Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.07152692787652498,-0.01384030414560856,0.0359716952618089,0.06991285450146126,-0.30565082697194745,-0.31221772979502554,-0.28875502903990524,0.26961871765764395,-0.10349179364450828,-0.06959710869547285,0.2175482662098146,-0.12442470017538333,-0.06345628029656021,0.17684080501083038,-0.17160564690614222,-0.1798497681368541,-0.003941701220252048,0.06425177527866362,-0.023936206052882752,0.9800366260159882,1
-0.04376345874739735,-0.013840304145565115,0.20586542288340984,0.5219997198148851,0.07357666185701703,0.46351248025074254,0.3667040324730863,0.23776183083870983,-0.10152480275527258,0.007097399655438061,-0.17562601416814194,-0.14180967816320403,-0.005801037792396961,0.331041739679308,-0.05721518828480635,-0.1351150695353197,-0.09100014234983142,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,1
0.11949645044345247,-0.0138403041455991,0.003376699555221216,-0.2985985654044043,-0.4618033223721093,-0.32896010842910683,-0.3689062729749178,0.9439228219917495,-0.09768022965358461,-0.07816554277863322,1.1543709342708717,-0.14180967816320403,-0.07453290324070981,0.14691150967433264,-0.21870760045610405,-0.12020350333480823,-0.1002336133787262,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,1
0.08842528241714714,-0.013840304145593186,0.10223793653322065,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.30656641658101913,0.30280297476070034,-0.09025930948055902,-0.07872740730867653,0.46024843928262726,-0.14180967816320403,-0.06402431224241403,-0.11399386923731077,-0.20524989944182923,-0.05416656730397174,-0.09759547879904198,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.16096172410977702,-0.013840304145600207,-0.027834546333633997,0.3285781363155275,-0.12719083222890534,1.6131558131243269,0.657029649393243,0.33200512101138996,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,0.01180795252907162,0.5542101809927586,-0.22543645096324144,0.12903267458802628,0.4524555810651186,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
-0.2181980862634973,-0.013840304145613309,-0.1293095329673504,0.8643847915018077,-0.19411333025754615,0.798360052932369,-0.11242229238287758,0.5961518075517187,-0.10921394895864851,-0.05442676638430366,-0.44745020800969215,-0.14180967816320403,-0.061752184458998736,-0.17992507055829138,-0.15141909538473,-0.21180312428080725,-0.11342428627714732,-0.016795358505836022,-0.024594971448546867,0.9800366260159882,1
0.04045575985021966,-0.013840304145593906,-0.013228298257568742,-0.039788939125040036,-0.06026833420026454,0.3072502796659835,-0.13735823494043709,0.4873074442536938,-0.09401447390546354,-0.02830006573729005,0.5233504842815586,-0.14180967816320403,-0.06487636016119477,-0.07799196325282798,-0.22543645096324144,0.01187036872686474,-0.10814801711777887,-0.11654567700983559,-0.024594971448546867,0.9800366260159882,1
-0.03913003895400095,-0.013840304145600415,-0.026143296556405373,0.06717030966079876,0.0958841611998973,0.17331125059333288,-0.21572834012133824,0.3864273026604024,-0.1028659329070242,-0.04164434832581851,0.7078026158168963,-0.14180967816320403,-0.044427210110457076,0.01309719646694778,-0.04375748727053154,-0.07972925221913425,-0.07253320029204186,0.012298484391163848,-0.024594971448546867,0.9800366260159882,1
0.44683393114163383,-0.01384030414560603,-0.03398454552355621,-0.31808506821963817,-0.4618033223721093,-0.234086629502646,-0.16407531625210792,0.951887043696483,-0.08516301490390289,-0.0812557976938714,0.8776927369678651,-0.14180967816320403,-0.07623699907827128,0.4219140204473699,-0.1783344974132796,-0.158547530707552,-0.11342428627714732,-0.13732699336483548,-0.024594971448546867,0.9800366260159882,1
-0.17458942938447233,-0.013840304145612827,-0.0754970400555311,0.25063212505459237,-0.26103582828618693,0.24028076512965818,0.4076702238176484,0.42359367061582553,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.01943380449288876,0.27226754376488127,-0.22543645096324144,0.04382372487081791,0.32714418853011795,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
0.1625599991114897,-0.01384030414559928,0.15113043009310217,-0.012363490718414723,-0.23872832894330667,-0.20060187223448336,-0.22997745015422938,1.1430283646100878,-0.1028659329070242,-0.0486676549513598,0.6738245915867026,-0.14180967816320403,-0.09043779772461691,1.0764546967194732,-0.22543645096324144,-0.2032822293090864,-0.11342428627714732,0.06632990691416361,-0.024594971448546867,0.9800366260159882,1
0.041273422166701414,-0.013840304145593155,0.014600448076829222,0.09575051378980833,0.16280665922853807,0.7871984671763148,-0.3225966653680217,0.5098727390837722,-0.09696496023931708,-0.03841362727806951,0.5767445223575774,-0.1261631979741654,-0.09185787758925147,-0.23674735590729434,-0.22543645096324144,-0.1159430558489478,-0.05274719094441018,-0.047967333038335884,-0.024594971448546867,0.9800366260159882,1
0.009929700034902187,-0.013840304145567707,0.22523792033166476,-0.2895048640906286,-0.4618033223721093,-0.3401216941851611,-0.30478527782690773,0.7554362416463892,-0.09276275243049538,-0.07605855079097083,0.04280414159738948,-0.14180967816320403,-0.07907715880754039,0.017868533404650274,-0.19852104893469183,0.08855842347235231,-0.11342428627714732,-0.20798346897183517,-0.017348552096241615,0.9800366260159882,1
-0.0009724641848540711,-0.013840304145577846,0.08963043819388013,-0.08424703443683271,-0.06026833420026454,1.2559850689305918,-0.3564383016961381,0.3744809701033021,-0.0948191519965145,-0.06313566659997485,0.18357024197962085,-0.14180967816320403,-0.06487636016119477,-0.5128342614389004,-0.22543645096324144,-0.07972925221913425,-0.1002336133787262,-0.023029753412336002,-0.024594971448546867,0.9800366260159882,1
0.07343480661498233,-0.013840304145577204,0.1583566791412608,-0.20174342918942753,0.05126916251413674,0.06727618591081784,-0.1676375937603307,0.513854849936139,-0.09678614288575021,-0.04164434832581851,0.1495922177494271,-0.14180967816320403,-0.06203620043192565,-0.007940061849286143,0.016802167293705095,-0.020082987417088385,-0.08440480590062087,-0.12070194028083558,-0.023936206052882752,0.9800366260159882,1
-0.18249349844379562,-0.01384030414561516,-0.11639453466851377,-0.013806935371395023,-0.17180583091466586,0.06169539303279073,-0.33328349789269,0.012108882537926456,-0.10653168865514527,-0.04557740003612163,0.528204487743015,-0.14180967816320403,-0.04698335386679929,-0.4716272606132875,-0.22543645096324144,-0.1819799918797843,-0.0896810750599893,-0.09992062392583566,-0.024594971448546867,0.9800366260159882,1
0.23124363369595405,-0.013840304145612166,-0.11516453483052932,-0.2912369976742049,-0.4618033223721093,-0.33454090130713393,0.02472539168369947,1.2996580581365138,-0.07649037325590911,-0.07718227985105745,0.3631683700535022,-0.14180967816320403,-0.07765707894290584,0.3106551182182153,-0.17160564690614222,0.1354233458168169,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.3607068338055595,-0.013840304145608861,-0.07488204013653886,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.29053616779401664,1.263819060465213,-0.08534183225746977,-0.07704181371854661,1.411633117728053,-0.14180967816320403,-0.06317226432363329,0.35858536654695444,-0.19852104893469183,0.0033494737551439417,-0.11342428627714732,-0.15395204644883542,-0.018666082887569845,0.9800366260159882,1
-0.2181980862634973,-0.013840304145578363,0.37345290080878996,0.40652414757646277,-0.43949582302922907,-0.1447939434542123,-0.19257353631789018,0.3134219370336784,-0.10948217498899883,-0.0562528261069444,-0.2193120453212482,-0.14007118036442195,-0.06232021640485256,-0.22373461880446924,-0.18506334792041704,-0.21393334802373742,0.24140481469038072,0.4279248114911619,-0.021301144470226296,0.9800366260159882,1
-0.018688481041957986,-0.013840304145596557,-0.015534547953789574,0.048261184706757054,0.028961663171256553,0.29050790103190216,-0.15160734497332817,0.4116473380587253,-0.10054130731065473,-0.042908543518415936,0.528204487743015,-0.14007118036442195,-0.051811625406556795,-0.00967509346299616,-0.05048633777766895,-0.08825014719085507,-0.03296118159677851,-0.02926414831883598,-0.024594971448546867,0.9800366260159882,1
-0.12743756913402654,-0.01384030414560662,-0.0785720396504922,0.01924794718185344,0.3635741533144605,0.12308411469108892,-0.15873189998977374,0.22847023884985404,-0.1037600196748586,-0.039396890205645296,-0.07369194147756063,-0.14180967816320403,-0.06402431224241403,-0.22872283469388555,-0.1446902448775926,-0.17558932065099367,-0.04483278720535751,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,1
0.06907394092707983,-0.0138403041455853,0.105927936047174,-0.2883501083682444,-0.4618033223721093,-0.33454090130713393,-0.3475326079255811,1.2757653930223134,-0.09624969082504956,-0.07676088145352496,0.4214164115909772,-0.14180967816320403,-0.07282880740314833,0.023724265100921602,-0.20524989944182923,-0.04777589607518111,-0.11342428627714732,-0.20798346897183517,-0.018666082887569845,0.9800366260159882,1
0.07861333461936654,-0.01384030414560814,-0.0655032913719075,-0.29224740893129114,-0.4618033223721093,-0.3457024870631882,-0.4259027131064823,0.8018942015906682,-0.10581641924087774,-0.07886787344118736,-0.02515190686299809,-0.14180967816320403,-0.10975088388364697,0.735520984625455,-0.20524989944182923,-0.1819799918797843,-0.11342428627714732,-0.19343654752333522,-0.024594971448546867,0.9800366260159882,1
0.021922080676634047,-0.013840304145604337,-0.03752079505776146,-0.30783661118347816,-0.4618033223721093,-0.06666284316183275,-0.1711998712685535,0.02405521509502675,-0.10009426392673752,-0.07732274598356828,0.8922547473522341,-0.14180967816320403,-0.01744569268240037,-0.6683364698176605,0.01007331678656769,-0.08185947596206447,0.09762648009759055,0.008142221120163863,-0.011419663535264593,0.9800366260159882,1
0.19962735745866092,-0.013840304145606252,-0.022607047022200125,-0.31173391174652487,-0.4618033223721093,-0.26757138677080866,-0.09995432110409788,1.4536330110946956,-0.07729505134696009,-0.07816554277863322,0.16900823159525205,-0.1261631979741654,-0.08049723867217495,0.017001017597795265,-0.18506334792041704,0.3846595237396514,-0.09759547879904198,-0.08952996574833572,-0.022618675261554526,0.9800366260159882,1
0.017833769094225443,-0.013840304145566024,0.2693641645193566,-0.24908841380718072,-0.4618033223721093,-0.15595552921026648,-0.3172532491056875,1.0182555579025958,-0.09776963833036806,-0.0736706265382868,0.31462833543893964,0.13982696523949123,-0.06800053586339082,0.11915100385497239,-0.22543645096324144,-0.07972925221913425,-0.1002336133787262,-0.12693633518733552,-0.023277440657218637,0.9800366260159882,1
-0.03940259305949485,-0.013840304145576968,0.2129379219518204,-0.2578934261903605,-0.4618033223721093,0.17331125059333288,-0.28875502903990524,1.076659850403975,-0.1008989420177885,-0.07493482173088423,0.013680120828651974,-0.14180967816320403,-0.09299394148095913,-0.10401743745847822,-0.18506334792041704,0.10133976592993357,-0.11342428627714732,-0.16849896789733537,-0.024594971448546867,0.9800366260159882,1
0.023284851204103597,-0.013840304145598866,-0.032600795705823714,-0.2521196475784393,-0.14949833157178563,-0.18944028647842914,-0.2228528951377838,0.1355543189612962,-0.09168984830909407,-0.06945664256296202,0.04280414159738948,-0.12268620237660127,-0.06856856780924464,0.08943858747018839,-0.07740173980621856,0.03530282989909706,0.08311673990932732,0.031001669110663734,-0.024594971448546867,0.9800366260159882,1
0.24650666360361276,-0.0138403041455184,0.24245791806344696,-0.3115895672812269,-0.4618033223721093,0.6476786452256371,-0.3938422155324773,0.46474214942361547,-0.09034871815734245,-0.07647994918850332,0.11076019005777706,-0.14180967816320403,0.020328431716879005,-0.5995858421244011,0.2119388320006898,0.1183815558733752,0.11609342215538011,-0.1581083097198354,-0.021301144470226296,0.9800366260159882,1
0.025192729942560946,-0.013840304145602082,-0.0627357917364425,0.14728148790120435,0.408189152000221,0.9490414606391009,-0.11064115362876624,0.23643446055458758,-0.08900758800559086,-0.0812557976938714,0.4990804669742773,-0.1313786913705116,-0.03079444340996526,0.13324813571636626,-0.06394403879194376,0.23128341424867638,0.003972702518800622,-0.03965480649633592,-0.024594971448546867,0.9800366260159882,1
-0.1337063135603864,-0.013840304145612034,-0.040134544713478396,0.09618354718570238,-0.4618033223721093,0.4969972375189052,-0.18010556503911043,0.32271352902253414,-0.10608464527122807,-0.052741172794173743,0.13988421082651456,-0.13485568696807573,-0.044427210110457076,-0.33998173692304023,-0.1379613943704552,-0.19476133433736556,-0.07385226758188397,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.05653645207436012,-0.01384030414561332,-0.05858454228324503,-0.00702274550238767,-0.17180583091466586,-0.2508290081367273,-0.21572834012133824,0.16210172464374129,-0.10617405394801152,-0.04894858721638145,0.5913065327419461,-0.1365941847668578,-0.09043779772461691,0.03370069687975415,-0.22543645096324144,-0.1628079781934124,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.16341471105922217,-0.013840304145623046,-0.15390952972703922,0.5092974068686588,-0.23872832894330667,-0.06108205028380565,-0.17832442628499906,0.19926809259916442,-0.10697873203906248,-0.0812557976938714,0.4748104496669961,-0.14180967816320403,-0.05834399278387579,-0.06237667872943783,-0.09085944082049337,-0.21180312428080725,-0.10419081524825254,-0.1560301780843354,-0.023936206052882752,0.9800366260159882,1
-0.010239303771646878,-0.013840304145591191,0.13560168213854865,-0.042964517361596684,-0.350265825657708,0.3239926583000648,-0.03939560346431056,0.7501267605099002,-0.10188243746240634,-0.05512909704685778,0.4068544012066086,-0.11051671778512678,-0.08475747826607866,-0.3349935210336239,-0.09085944082049337,-0.08611992344792489,-0.030323047017094283,0.0704861701851636,-0.02064237907456218,0.9800366260159882,1
0.21543549557730746,-0.013840304145594538,-0.010922048561347935,-0.050759118487690186,-0.19411333025754615,-0.31221772979502554,-0.3030041390727964,0.9532144139806052,-0.10626346262479495,-0.05007231627646806,0.32433634236185216,-0.14180967816320403,-0.09043779772461691,1.2026782466168766,-0.22543645096324144,-0.19050088685150515,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.13915739567026453,-0.013840304145611024,-0.05089704329584227,0.3184740237446656,0.3858816526573407,0.6476786452256371,0.657029649393243,0.35191567527322376,-0.10626346262479495,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,0.01180795252907162,0.5542101809927586,-0.22543645096324144,0.12903267458802628,0.4524555810651186,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.009384591823914386,-0.013840304145563656,0.2879679120688713,-0.26568802731645397,-0.4618033223721093,0.033791428642655184,-0.251351115203566,0.7926026096018124,-0.09964722054282033,-0.047684392023784015,-0.5930703118533798,-0.12964019357172954,-0.0992422928853512,-0.08992030559708436,-0.1581479458918674,-0.10955238462015719,-0.08572387319046297,-0.09992062392583566,-0.024594971448546867,0.9800366260159882,1
-0.1732266588570028,-0.013840304145576968,0.11745918452827814,0.6539305610972828,-0.17180583091466586,-0.18385949360040205,-0.08392407231709531,0.1408638000977852,-0.10778341013011346,-0.03813269501304786,-0.19504202801396697,-0.14007118036442195,-0.06033210459436418,-0.04394196783376893,0.0302598683079799,-0.19263111059443536,-0.10419081524825254,0.4300029431266619,-0.024594971448546867,0.9800366260159882,1
-0.044853675169372956,-0.013840304145611524,-0.08456828886066634,0.06673727626490467,-0.10488333288602505,0.7927792600543418,-0.10173545985820924,0.0997153212899953,-0.10304475026059108,-0.028440531869800875,0.5330584912044711,-0.11920920677903712,-0.04783540178558001,0.36986307203606944,-0.22543645096324144,-0.19476133433736556,-0.10946708440762098,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,1
0.09551168915998876,-0.013840304145580773,0.038277944958029726,-0.03343778265192683,-0.19411333025754615,0.6197746808355016,-0.301223000318685,0.41430207862696977,-0.08632532770208762,-0.058359818094606775,0.6058685431263149,-0.1365941847668578,-0.05351572124411827,0.19635991066506803,-0.19852104893469183,0.13968379330267733,-0.04615185449519962,-0.16642083626183538,-0.023936206052882752,0.9800366260159882,1
